
22022,1630173,0022201221,"Apr 09, 2023",TOR vs. MIL,W,28,6,11,0.545,2,5,0.4,0,0,0.0,1,12,13,1,2,0,2,2,14,9,1,Precious Achiuwa
22022,1630173,0022201206,"Apr 07, 2023",TOR @ BOS,L,24,6,10,0.6,1,3,0.333,3,3,1.0,2,5,7,0,1,0,0,3,16,-9,1,Precious Achiuwa
22022,1630173,0022201192,"Apr 05, 2023",TOR @ BOS,L,20,7,11,0.636,1,2,0.5,1,1,1.0,4,5,9,0,0,1,1,2,16,-4,1,Precious Achiuwa
22022,1630173,0022201176,"Apr 04, 2023",TOR @ CHA,W,15,4,8,0.5,2,4,0.5,2,2,1.0,1,3,4,1,1,0,0,1,12,9,1,Precious Achiuwa
22022,1630173,0022201163,"Apr 02, 2023",TOR @ CHA,W,13,4,7,0.571,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,8,6,1,Precious Achiuwa
22022,1630173,0022201150,"Mar 31, 2023",TOR @ PHI,L,7,2,5,0.4,0,2,0.0,0,0,0.0,1,0,1,0,0,1,0,0,4,-3,1,Precious Achiuwa
22022,1630173,0022201132,"Mar 28, 2023",TOR vs. MIA,W,25,5,10,0.5,2,5,0.4,0,0,0.0,2,7,9,2,1,1,2,1,12,1,1,Precious Achiuwa
22022,1630173,0022201119,"Mar 26, 2023",TOR vs. WAS,W,6,1,2,0.5,0,1,0.0,0,2,0.0,2,0,2,0,0,0,1,1,2,-10,1,Precious Achiuwa
22022,1630173,0022201068,"Mar 19, 2023",TOR @ MIL,L,20,2,3,0.667,0,1,0.0,1,2,0.5,1,4,5,3,0,1,0,1,5,7,1,Precious Achiuwa
22022,1630173,0022201058,"Mar 18, 2023",TOR vs. MIN,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-4,1,Precious Achiuwa
22022,1630173,0022201029,"Mar 14, 2023",TOR vs. DEN,W,14,0,3,0.0,0,1,0.0,4,4,1.0,3,1,4,1,0,0,0,0,4,-13,1,Precious Achiuwa
22022,1630173,0022201003,"Mar 10, 2023",TOR @ LAL,L,8,2,5,0.4,0,1,0.0,1,2,0.5,1,1,2,0,0,0,1,2,5,-10,1,Precious Achiuwa
22022,1630173,0022200991,"Mar 08, 2023",TOR @ LAC,L,12,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,3,0,3,1,Precious Achiuwa
22022,1630173,0022200975,"Mar 06, 2023",TOR @ DEN,L,19,3,4,0.75,1,1,1.0,2,2,1.0,0,6,6,3,1,0,0,1,9,6,1,Precious Achiuwa
22022,1630173,0022200956,"Mar 04, 2023",TOR @ WAS,W,19,2,6,0.333,0,1,0.0,0,0,0.0,1,1,2,0,1,0,2,1,4,17,1,Precious Achiuwa
22022,1630173,0022200942,"Mar 02, 2023",TOR @ WAS,L,13,1,2,0.5,0,0,0.0,0,0,0.0,0,4,4,0,0,1,1,1,2,-15,1,Precious Achiuwa
22022,1630173,0022200925,"Feb 28, 2023",TOR vs. CHI,W,12,2,6,0.333,0,1,0.0,0,0,0.0,3,0,3,0,0,0,0,1,4,-14,1,Precious Achiuwa
22022,1630173,0022200914,"Feb 26, 2023",TOR @ CLE,L,16,3,6,0.5,1,1,1.0,0,0,0.0,1,2,3,0,0,0,2,1,7,-10,1,Precious Achiuwa
22022,1630173,0022200903,"Feb 25, 2023",TOR @ DET,W,22,3,8,0.375,0,0,0.0,4,7,0.571,1,5,6,3,0,0,1,3,10,2,1,Precious Achiuwa
22022,1630173,0022200890,"Feb 23, 2023",TOR vs. NOP,W,20,2,6,0.333,0,1,0.0,2,2,1.0,0,6,6,0,0,1,2,1,6,4,1,Precious Achiuwa
22022,1630173,0022200868,"Feb 14, 2023",TOR vs. ORL,W,34,4,7,0.571,1,2,0.5,2,2,1.0,3,10,13,0,0,1,3,2,11,11,1,Precious Achiuwa
22022,1630173,0022200856,"Feb 12, 2023",TOR vs. DET,W,33,4,10,0.4,0,2,0.0,3,6,0.5,4,7,11,1,0,0,0,2,11,5,1,Precious Achiuwa
22022,1630173,0022200839,"Feb 10, 2023",TOR vs. UTA,L,31,7,11,0.636,2,4,0.5,0,0,0.0,1,3,4,4,0,0,1,4,16,-5,1,Precious Achiuwa
22022,1630173,0022200826,"Feb 08, 2023",TOR vs. SAS,W,28,4,6,0.667,1,2,0.5,1,2,0.5,1,6,7,0,1,2,1,4,10,-1,1,Precious Achiuwa
22022,1630173,0022200805,"Feb 05, 2023",TOR @ MEM,W,31,5,12,0.417,0,3,0.0,0,0,0.0,1,6,7,0,4,0,0,1,10,-11,1,Precious Achiuwa
22022,1630173,0022200789,"Feb 03, 2023",TOR @ HOU,W,29,2,7,0.286,0,2,0.0,5,9,0.556,3,5,8,2,1,1,2,6,9,-8,1,Precious Achiuwa
22022,1630173,0022200776,"Feb 01, 2023",TOR @ UTA,L,25,6,8,0.75,0,0,0.0,1,4,0.25,5,1,6,1,1,1,0,4,13,3,1,Precious Achiuwa
22022,1630173,0022200762,"Jan 30, 2023",TOR @ PHX,L,34,5,9,0.556,0,1,0.0,1,2,0.5,5,7,12,1,1,1,1,3,11,-6,1,Precious Achiuwa
22022,1630173,0022200751,"Jan 28, 2023",TOR @ POR,W,33,11,16,0.688,1,2,0.5,4,4,1.0,3,10,13,0,2,1,2,3,27,27,1,Precious Achiuwa
22022,1630173,0022200740,"Jan 27, 2023",TOR @ GSW,L,36,8,12,0.667,0,2,0.0,1,3,0.333,5,6,11,2,1,0,2,2,17,-8,1,Precious Achiuwa
22022,1630173,0022200728,"Jan 25, 2023",TOR @ SAC,W,28,9,12,0.75,1,3,0.333,0,0,0.0,1,4,5,0,0,0,3,3,19,3,1,Precious Achiuwa
22022,1630173,0022200700,"Jan 22, 2023",TOR vs. NYK,W,36,2,4,0.5,0,0,0.0,8,10,0.8,4,7,11,1,2,0,2,5,12,3,1,Precious Achiuwa
22022,1630173,0022200692,"Jan 21, 2023",TOR vs. BOS,L,37,7,15,0.467,1,3,0.333,2,2,1.0,1,10,11,3,2,2,2,2,17,13,1,Precious Achiuwa
22022,1630173,0022200680,"Jan 19, 2023",TOR @ MIN,L,21,5,8,0.625,1,1,1.0,0,4,0.0,3,1,4,1,0,2,0,2,11,2,1,Precious Achiuwa
22022,1630173,0022200665,"Jan 17, 2023",TOR @ MIL,L,26,4,10,0.4,2,3,0.667,1,2,0.5,5,2,7,0,0,1,1,2,11,4,1,Precious Achiuwa
22022,1630173,0022200659,"Jan 16, 2023",TOR @ NYK,W,20,2,6,0.333,0,2,0.0,4,4,1.0,1,7,8,0,0,0,0,3,8,-8,1,Precious Achiuwa
22022,1630173,0022200644,"Jan 14, 2023",TOR vs. ATL,L,28,5,9,0.556,0,1,0.0,4,5,0.8,3,1,4,1,1,0,2,4,14,-4,1,Precious Achiuwa
22022,1630173,0022200629,"Jan 12, 2023",TOR vs. CHA,W,18,4,7,0.571,1,3,0.333,1,3,0.333,1,1,2,0,5,0,2,1,10,-1,1,Precious Achiuwa
22022,1630173,0022200613,"Jan 10, 2023",TOR vs. CHA,W,14,5,9,0.556,3,5,0.6,0,0,0.0,0,2,2,0,0,1,1,2,13,8,1,Precious Achiuwa
22022,1630173,0022200597,"Jan 08, 2023",TOR vs. POR,W,11,2,6,0.333,0,2,0.0,0,0,0.0,0,2,2,0,0,1,0,0,4,-4,1,Precious Achiuwa
22022,1630173,0022200582,"Jan 06, 2023",TOR vs. NYK,L,5,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,-7,1,Precious Achiuwa
22022,1630173,0022200569,"Jan 04, 2023",TOR vs. MIL,L,12,1,5,0.2,0,2,0.0,0,0,0.0,1,1,2,0,0,0,1,0,2,-5,1,Precious Achiuwa
22022,1630173,0022200553,"Jan 02, 2023",TOR @ IND,L,12,1,3,0.333,0,1,0.0,1,2,0.5,0,0,0,2,1,3,0,2,3,-11,1,Precious Achiuwa
22022,1630173,0022200165,"Nov 09, 2022",TOR vs. HOU,W,12,2,8,0.25,0,2,0.0,0,0,0.0,4,2,6,1,0,1,2,2,4,-11,1,Precious Achiuwa
22022,1630173,0022200151,"Nov 07, 2022",TOR @ CHI,L,14,4,6,0.667,0,0,0.0,2,2,1.0,1,3,4,1,0,1,0,1,10,-16,1,Precious Achiuwa
22022,1630173,0022200141,"Nov 06, 2022",TOR vs. CHI,W,14,2,6,0.333,0,2,0.0,1,2,0.5,3,1,4,2,1,1,1,3,5,-20,1,Precious Achiuwa
22022,1630173,0022200127,"Nov 04, 2022",TOR @ DAL,L,27,4,9,0.444,1,3,0.333,6,6,1.0,3,5,8,2,0,1,2,1,15,2,1,Precious Achiuwa
22022,1630173,0022200114,"Nov 02, 2022",TOR @ SAS,W,21,4,9,0.444,0,3,0.0,4,4,1.0,0,6,6,1,1,1,1,1,12,6,1,Precious Achiuwa
22022,1630173,0022200099,"Oct 31, 2022",TOR vs. ATL,W,18,2,3,0.667,0,1,0.0,6,6,1.0,0,3,3,1,0,0,1,1,10,11,1,Precious Achiuwa
22022,1630173,0022200073,"Oct 28, 2022",TOR vs. PHI,L,15,0,6,0.0,0,3,0.0,0,0,0.0,2,1,3,1,0,1,2,1,0,-10,1,Precious Achiuwa
22022,1630173,0022200059,"Oct 26, 2022",TOR vs. PHI,W,21,3,7,0.429,1,3,0.333,0,0,0.0,3,3,6,4,0,0,2,3,7,14,1,Precious Achiuwa
22022,1630173,0022200045,"Oct 24, 2022",TOR @ MIA,W,34,5,12,0.417,0,1,0.0,0,1,0.0,4,18,22,2,0,1,0,2,10,10,1,Precious Achiuwa
22022,1630173,0022200031,"Oct 22, 2022",TOR @ MIA,L,34,5,9,0.556,2,5,0.4,6,7,0.857,3,8,11,1,0,0,1,1,18,16,1,Precious Achiuwa
22022,1630173,0022200021,"Oct 21, 2022",TOR @ BKN,L,17,1,6,0.167,0,1,0.0,2,3,0.667,0,6,6,0,0,0,3,2,4,-8,1,Precious Achiuwa
22022,1630173,0022200008,"Oct 19, 2022",TOR vs. CLE,W,18,4,11,0.364,1,4,0.25,1,2,0.5,1,4,5,0,0,0,0,1,10,-4,1,Precious Achiuwa
22022,203500,0022200703,"Jan 22, 2023",MEM @ PHX,L,33,3,9,0.333,0,0,0.0,4,7,0.571,8,8,16,2,3,0,3,2,10,1,1,Steven Adams
22022,203500,0022200690,"Jan 20, 2023",MEM @ LAL,L,26,6,7,0.857,0,0,0.0,4,9,0.444,8,9,17,2,0,1,1,2,16,-1,1,Steven Adams
22022,203500,0022200672,"Jan 18, 2023",MEM vs. CLE,W,28,6,8,0.75,0,0,0.0,1,2,0.5,5,5,10,4,1,0,1,3,13,-8,1,Steven Adams
22022,203500,0022200663,"Jan 16, 2023",MEM vs. PHX,W,24,4,5,0.8,0,0,0.0,0,0,0.0,5,4,9,2,0,0,1,3,8,17,1,Steven Adams
22022,203500,0022200643,"Jan 14, 2023",MEM @ IND,W,22,4,4,1.0,0,0,0.0,2,2,1.0,3,6,9,2,0,1,3,3,10,16,1,Steven Adams
22022,203500,0022200623,"Jan 11, 2023",MEM vs. SAS,W,33,5,7,0.714,0,0,0.0,1,2,0.5,7,11,18,5,1,3,1,2,11,14,1,Steven Adams
22022,203500,0022200608,"Jan 09, 2023",MEM vs. SAS,W,28,5,7,0.714,0,0,0.0,3,11,0.273,4,11,15,4,1,0,2,0,13,11,1,Steven Adams
22022,203500,0022200576,"Jan 05, 2023",MEM @ ORL,W,30,2,5,0.4,0,0,0.0,0,1,0.0,1,5,6,0,1,0,2,5,4,-5,1,Steven Adams
22022,203500,0022200564,"Jan 04, 2023",MEM @ CHA,W,27,3,7,0.429,0,0,0.0,3,7,0.429,4,11,15,2,1,2,2,1,9,24,1,Steven Adams
22022,203500,0022200547,"Jan 01, 2023",MEM vs. SAC,W,34,5,12,0.417,0,0,0.0,1,2,0.5,13,10,23,3,1,2,4,4,11,4,1,Steven Adams
22022,203500,0022200543,"Dec 31, 2022",MEM vs. NOP,W,27,4,6,0.667,0,0,0.0,2,6,0.333,5,16,21,3,2,2,0,3,10,-1,1,Steven Adams
22022,203500,0022200526,"Dec 29, 2022",MEM @ TOR,W,32,7,11,0.636,0,0,0.0,0,2,0.0,8,9,17,3,1,0,2,1,14,17,1,Steven Adams
22022,203500,0022200510,"Dec 27, 2022",MEM vs. PHX,L,25,3,5,0.6,0,0,0.0,0,0,0.0,3,6,9,1,0,1,1,1,6,-13,1,Steven Adams
22022,203500,0022200496,"Dec 25, 2022",MEM @ GSW,L,21,2,6,0.333,0,0,0.0,2,2,1.0,7,7,14,1,0,1,0,2,6,2,1,Steven Adams
22022,203500,0022200490,"Dec 23, 2022",MEM @ PHX,W,22,3,5,0.6,0,0,0.0,0,4,0.0,7,4,11,2,1,1,0,0,6,16,1,Steven Adams
22022,203500,0022200465,"Dec 20, 2022",MEM @ DEN,L,30,2,5,0.4,0,0,0.0,0,0,0.0,4,6,10,2,1,0,2,2,4,-8,1,Steven Adams
22022,203500,0022200443,"Dec 17, 2022",MEM @ OKC,L,29,3,5,0.6,0,0,0.0,3,5,0.6,2,5,7,2,2,2,2,6,9,7,1,Steven Adams
22022,203500,0022200425,"Dec 15, 2022",MEM vs. MIL,W,21,4,8,0.5,0,0,0.0,2,2,1.0,5,1,6,1,1,5,1,2,10,21,1,Steven Adams
22022,203500,0022200383,"Dec 09, 2022",MEM vs. DET,W,23,5,8,0.625,0,0,0.0,0,2,0.0,3,5,8,4,1,1,2,1,10,17,1,Steven Adams
22022,203500,0022200368,"Dec 07, 2022",MEM vs. OKC,W,21,4,4,1.0,0,0,0.0,0,1,0.0,2,3,5,2,0,2,1,0,8,10,1,Steven Adams
22022,203500,0022200357,"Dec 05, 2022",MEM vs. MIA,W,28,4,6,0.667,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,2,8,-2,1,Steven Adams
22022,203500,0022200332,"Dec 02, 2022",MEM vs. PHI,W,34,4,11,0.364,0,0,0.0,1,2,0.5,10,6,16,6,3,3,3,4,9,-1,1,Steven Adams
22022,203500,0022200317,"Nov 30, 2022",MEM @ MIN,L,29,3,8,0.375,0,1,0.0,2,2,1.0,6,6,12,2,1,1,0,1,8,-3,1,Steven Adams
22022,203500,0022200296,"Nov 27, 2022",MEM @ NYK,W,31,6,9,0.667,0,0,0.0,4,9,0.444,7,3,10,2,0,1,0,1,16,2,1,Steven Adams
22022,203500,0022200279,"Nov 25, 2022",MEM vs. NOP,W,25,7,10,0.7,0,0,0.0,1,2,0.5,4,7,11,1,1,0,2,1,15,26,1,Steven Adams
22022,203500,0022200257,"Nov 22, 2022",MEM vs. SAC,L,30,2,5,0.4,0,0,0.0,1,4,0.25,5,11,16,0,0,1,3,3,5,1,1,Steven Adams
22022,203500,0022200243,"Nov 20, 2022",MEM @ BKN,L,29,7,10,0.7,0,0,0.0,1,8,0.125,4,6,10,2,3,0,5,2,15,3,1,Steven Adams
22022,203500,0022200229,"Nov 18, 2022",MEM vs. OKC,W,25,3,3,1.0,0,0,0.0,0,4,0.0,3,4,7,0,0,0,2,1,6,15,1,Steven Adams
22022,203500,0022200206,"Nov 15, 2022",MEM @ NOP,L,13,1,2,0.5,0,0,0.0,0,2,0.0,2,3,5,1,0,0,2,3,2,-2,1,Steven Adams
22022,203500,0022200194,"Nov 13, 2022",MEM @ WAS,L,29,6,8,0.75,0,0,0.0,0,0,0.0,6,4,10,6,1,0,3,5,12,4,1,Steven Adams
22022,203500,0022200181,"Nov 11, 2022",MEM vs. MIN,W,27,1,3,0.333,0,0,0.0,1,4,0.25,5,4,9,3,1,1,1,4,3,6,1,Steven Adams
22022,203500,0022200169,"Nov 09, 2022",MEM @ SAS,W,37,3,4,0.75,0,0,0.0,1,2,0.5,10,9,19,2,1,1,6,3,7,5,1,Steven Adams
22022,203500,0022200142,"Nov 06, 2022",MEM vs. WAS,W,22,2,2,1.0,0,0,0.0,0,0,0.0,5,5,10,1,0,0,1,3,4,9,1,Steven Adams
22022,203500,0022200125,"Nov 04, 2022",MEM vs. CHA,W,22,6,10,0.6,0,0,0.0,1,2,0.5,11,8,19,4,2,2,2,2,13,31,1,Steven Adams
22022,203500,0022200116,"Nov 02, 2022",MEM @ POR,W,34,6,9,0.667,0,0,0.0,2,3,0.667,4,7,11,5,0,2,1,2,14,-6,1,Steven Adams
22022,203500,0022200101,"Oct 31, 2022",MEM @ UTA,L,19,1,4,0.25,0,0,0.0,0,1,0.0,2,7,9,1,1,1,4,1,2,-11,1,Steven Adams
22022,203500,0022200087,"Oct 29, 2022",MEM @ UTA,L,19,1,2,0.5,0,0,0.0,0,0,0.0,5,5,10,1,1,1,4,4,2,11,1,Steven Adams
22022,203500,0022200069,"Oct 27, 2022",MEM @ SAC,W,24,6,9,0.667,0,0,0.0,0,3,0.0,7,4,11,4,0,0,4,4,12,2,1,Steven Adams
22022,203500,0022200049,"Oct 24, 2022",MEM vs. BKN,W,31,3,5,0.6,0,0,0.0,3,6,0.5,4,9,13,2,1,1,0,2,9,20,1,Steven Adams
22022,203500,0022200034,"Oct 22, 2022",MEM @ DAL,L,22,1,3,0.333,0,0,0.0,0,2,0.0,1,3,4,1,1,4,3,1,2,-30,1,Steven Adams
22022,203500,0022200024,"Oct 21, 2022",MEM @ HOU,W,33,3,4,0.75,0,0,0.0,0,2,0.0,2,7,9,2,0,2,0,5,6,23,1,Steven Adams
22022,203500,0022200009,"Oct 19, 2022",MEM vs. NYK,W,33,1,2,0.5,0,0,0.0,1,4,0.25,6,8,14,3,1,1,1,1,3,-1,1,Steven Adams
22022,1628389,0022201219,"Apr 09, 2023",MIA vs. ORL,W,8,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,1,1,0,0,0,4,1,1,Bam Adebayo
22022,1628389,0022201198,"Apr 06, 2023",MIA @ PHI,W,24,7,11,0.636,0,0,0.0,0,0,0.0,4,4,8,1,0,0,0,0,14,7,1,Bam Adebayo
22022,1628389,0022201177,"Apr 04, 2023",MIA @ DET,W,31,6,10,0.6,0,0,0.0,6,6,1.0,2,2,4,2,2,0,1,3,18,6,1,Bam Adebayo
22022,1628389,0022201138,"Mar 29, 2023",MIA @ NYK,L,35,4,10,0.4,0,0,0.0,1,2,0.5,0,11,11,4,1,0,3,2,9,-6,1,Bam Adebayo
22022,1628389,0022201132,"Mar 28, 2023",MIA @ TOR,L,37,7,18,0.389,0,0,0.0,7,8,0.875,5,7,12,4,1,0,0,2,21,-6,1,Bam Adebayo
22022,1628389,0022201108,"Mar 25, 2023",MIA vs. BKN,L,35,8,14,0.571,0,0,0.0,0,0,0.0,4,3,7,2,1,1,4,3,16,-24,1,Bam Adebayo
22022,1628389,0022201084,"Mar 22, 2023",MIA vs. NYK,W,40,5,11,0.455,0,0,0.0,5,6,0.833,2,5,7,3,1,1,3,3,15,0,1,Bam Adebayo
22022,1628389,0022201066,"Mar 19, 2023",MIA @ DET,W,39,7,12,0.583,0,0,0.0,8,9,0.889,1,9,10,5,0,3,3,2,22,12,1,Bam Adebayo
22022,1628389,0022201060,"Mar 18, 2023",MIA @ CHI,L,34,9,17,0.529,0,0,0.0,5,8,0.625,4,3,7,4,2,0,3,3,23,3,1,Bam Adebayo
22022,1628389,0022201036,"Mar 15, 2023",MIA vs. MEM,W,33,10,15,0.667,0,0,0.0,6,8,0.75,2,6,8,3,0,3,3,3,26,20,1,Bam Adebayo
22022,1628389,0022201022,"Mar 13, 2023",MIA vs. UTA,W,37,5,10,0.5,0,0,0.0,6,8,0.75,2,7,9,3,1,1,3,2,16,5,1,Bam Adebayo
22022,1628389,0022201007,"Mar 11, 2023",MIA @ ORL,L,42,7,17,0.412,0,0,0.0,0,0,0.0,1,6,7,3,0,0,4,3,14,-10,1,Bam Adebayo
22022,1628389,0022201000,"Mar 10, 2023",MIA vs. CLE,W,37,8,12,0.667,0,0,0.0,3,4,0.75,0,6,6,4,3,0,4,5,19,4,1,Bam Adebayo
22022,1628389,0022200987,"Mar 08, 2023",MIA vs. CLE,L,29,8,11,0.727,0,0,0.0,1,2,0.5,1,0,1,1,0,2,3,5,17,-4,1,Bam Adebayo
22022,1628389,0022200974,"Mar 06, 2023",MIA vs. ATL,W,36,5,9,0.556,0,0,0.0,6,6,1.0,0,6,6,5,3,1,2,4,16,-1,1,Bam Adebayo
22022,1628389,0022200958,"Mar 04, 2023",MIA vs. ATL,W,36,10,12,0.833,0,0,0.0,10,12,0.833,3,8,11,5,1,2,2,3,30,16,1,Bam Adebayo
22022,1628389,0022200949,"Mar 03, 2023",MIA vs. NYK,L,39,7,16,0.438,0,0,0.0,4,4,1.0,0,4,4,4,1,2,2,4,18,4,1,Bam Adebayo
22022,1628389,0022200936,"Mar 01, 2023",MIA vs. PHI,L,30,8,13,0.615,0,0,0.0,4,4,1.0,2,6,8,2,1,0,2,0,20,-17,1,Bam Adebayo
22022,1628389,0022200920,"Feb 27, 2023",MIA @ PHI,W,32,4,14,0.286,0,0,0.0,5,6,0.833,2,5,7,2,1,1,5,3,13,-7,1,Bam Adebayo
22022,1628389,0022200904,"Feb 25, 2023",MIA @ CHA,L,31,6,14,0.429,0,0,0.0,2,3,0.667,2,4,6,4,2,0,2,5,14,-15,1,Bam Adebayo
22022,1628389,0022200897,"Feb 24, 2023",MIA @ MIL,L,25,8,17,0.471,0,1,0.0,2,4,0.5,1,6,7,1,1,0,2,1,18,-18,1,Bam Adebayo
22022,1628389,0022200878,"Feb 15, 2023",MIA @ BKN,L,38,10,19,0.526,0,0,0.0,4,7,0.571,2,11,13,6,0,2,2,2,24,-17,1,Bam Adebayo
22022,1628389,0022200861,"Feb 13, 2023",MIA vs. DEN,L,34,6,14,0.429,0,0,0.0,7,7,1.0,0,2,2,2,2,1,1,2,19,-6,1,Bam Adebayo
22022,1628389,0022200848,"Feb 11, 2023",MIA @ ORL,W,43,5,10,0.5,0,1,0.0,3,4,0.75,1,16,17,6,2,1,4,2,13,13,1,Bam Adebayo
22022,1628389,0022200840,"Feb 10, 2023",MIA vs. HOU,W,34,7,11,0.636,0,0,0.0,6,7,0.857,1,8,9,3,2,1,3,5,20,21,1,Bam Adebayo
22022,1628389,0022200825,"Feb 08, 2023",MIA vs. IND,W,37,12,16,0.75,0,0,0.0,14,14,1.0,2,7,9,3,1,0,2,2,38,2,1,Bam Adebayo
22022,1628389,0022200797,"Feb 04, 2023",MIA @ MIL,L,36,7,15,0.467,0,0,0.0,2,2,1.0,4,7,11,8,2,0,1,3,16,0,1,Bam Adebayo
22022,1628389,0022200780,"Feb 02, 2023",MIA @ NYK,L,38,11,16,0.688,0,0,0.0,10,11,0.909,1,8,9,3,2,1,0,1,32,5,1,Bam Adebayo
22022,1628389,0022200764,"Jan 31, 2023",MIA @ CLE,W,37,7,13,0.538,0,0,0.0,4,6,0.667,4,7,11,1,0,0,0,3,18,-6,1,Bam Adebayo
22022,1628389,0022200752,"Jan 29, 2023",MIA @ CHA,L,36,8,15,0.533,0,0,0.0,1,4,0.25,2,2,4,6,3,0,2,0,17,5,1,Bam Adebayo
22022,1628389,0022200738,"Jan 27, 2023",MIA vs. ORL,W,37,7,14,0.5,0,0,0.0,6,7,0.857,0,6,6,7,1,1,2,5,20,4,1,Bam Adebayo
22022,1628389,0022200714,"Jan 24, 2023",MIA vs. BOS,W,37,12,22,0.545,0,0,0.0,6,8,0.75,4,11,15,1,2,1,3,2,30,3,1,Bam Adebayo
22022,1628389,0022200699,"Jan 22, 2023",MIA vs. NOP,W,35,7,12,0.583,0,0,0.0,4,4,1.0,3,6,9,2,2,0,2,1,18,-2,1,Bam Adebayo
22022,1628389,0022200686,"Jan 20, 2023",MIA @ DAL,L,35,7,14,0.5,0,0,0.0,4,6,0.667,2,9,11,4,0,0,2,2,18,-18,1,Bam Adebayo
22022,1628389,0022200673,"Jan 18, 2023",MIA @ NOP,W,31,11,15,0.733,0,0,0.0,4,6,0.667,3,5,8,1,2,1,2,2,26,16,1,Bam Adebayo
22022,1628389,0022200661,"Jan 16, 2023",MIA @ ATL,L,36,9,19,0.474,0,0,0.0,2,2,1.0,6,7,13,5,3,3,3,3,20,6,1,Bam Adebayo
22022,1628389,0022200641,"Jan 14, 2023",MIA vs. MIL,W,31,9,19,0.474,0,0,0.0,2,4,0.5,3,10,13,2,0,2,1,3,20,18,1,Bam Adebayo
22022,1628389,0022200628,"Jan 12, 2023",MIA vs. MIL,W,34,11,19,0.579,0,0,0.0,2,2,1.0,2,10,12,1,2,1,0,2,24,8,1,Bam Adebayo
22022,1628389,0022200599,"Jan 08, 2023",MIA vs. BKN,L,28,5,15,0.333,0,0,0.0,0,3,0.0,4,4,8,2,0,1,0,1,10,-25,1,Bam Adebayo
22022,1628389,0022200589,"Jan 06, 2023",MIA @ PHX,W,38,10,15,0.667,0,0,0.0,1,4,0.25,1,10,11,2,2,1,1,1,21,17,1,Bam Adebayo
22022,1628389,0022200574,"Jan 04, 2023",MIA @ LAL,L,38,13,23,0.565,0,0,0.0,4,5,0.8,6,7,13,3,2,3,2,2,30,2,1,Bam Adebayo
22022,1628389,0022200560,"Jan 02, 2023",MIA @ LAC,W,37,12,19,0.632,0,0,0.0,7,8,0.875,5,8,13,1,1,1,3,2,31,11,1,Bam Adebayo
22022,1628389,0022200546,"Dec 31, 2022",MIA @ UTA,W,36,11,17,0.647,0,0,0.0,10,13,0.769,5,3,8,5,1,0,2,5,32,6,1,Bam Adebayo
22022,1628389,0022200535,"Dec 30, 2022",MIA @ DEN,L,30,6,14,0.429,0,0,0.0,10,11,0.909,4,3,7,2,4,2,4,3,22,-4,1,Bam Adebayo
22022,1628389,0022200518,"Dec 28, 2022",MIA vs. LAL,W,39,10,16,0.625,0,0,0.0,3,6,0.5,5,9,14,0,1,2,1,4,23,24,1,Bam Adebayo
22022,1628389,0022200486,"Dec 23, 2022",MIA vs. IND,L,38,8,19,0.421,0,0,0.0,2,2,1.0,5,2,7,3,0,0,3,2,18,1,1,Bam Adebayo
22022,1628389,0022200462,"Dec 20, 2022",MIA vs. CHI,L,37,12,15,0.8,0,0,0.0,3,4,0.75,3,9,12,6,0,0,3,1,27,-18,1,Bam Adebayo
22022,1628389,0022200439,"Dec 17, 2022",MIA @ SAS,W,36,11,18,0.611,0,0,0.0,0,0,0.0,4,9,13,3,1,0,4,4,22,29,1,Bam Adebayo
22022,1628389,0022200419,"Dec 14, 2022",MIA @ OKC,W,33,5,13,0.385,0,0,0.0,5,6,0.833,2,11,13,3,2,0,5,6,15,-14,1,Bam Adebayo
22022,1628389,0022200402,"Dec 12, 2022",MIA @ IND,W,35,8,18,0.444,0,0,0.0,6,7,0.857,2,15,17,3,2,1,4,2,22,1,1,Bam Adebayo
22022,1628389,0022200387,"Dec 10, 2022",MIA vs. SAS,L,32,5,11,0.455,0,1,0.0,2,5,0.4,2,7,9,4,0,0,0,3,12,4,1,Bam Adebayo
22022,1628389,0022200374,"Dec 08, 2022",MIA vs. LAC,W,36,14,21,0.667,0,0,0.0,3,3,1.0,4,6,10,4,1,0,2,0,31,13,1,Bam Adebayo
22022,1628389,0022200361,"Dec 06, 2022",MIA vs. DET,L,34,9,16,0.563,0,0,0.0,3,6,0.5,1,14,15,2,0,1,5,3,21,-12,1,Bam Adebayo
22022,1628389,0022200357,"Dec 05, 2022",MIA @ MEM,L,39,5,13,0.385,0,0,0.0,5,5,1.0,1,4,5,4,0,0,1,0,15,9,1,Bam Adebayo
22022,1628389,0022200328,"Dec 02, 2022",MIA @ BOS,W,38,10,18,0.556,0,0,0.0,8,9,0.889,1,6,7,3,1,1,2,3,28,7,1,Bam Adebayo
22022,1628389,0022200314,"Nov 30, 2022",MIA @ BOS,L,38,10,19,0.526,1,1,1.0,2,2,1.0,1,5,6,5,2,0,5,5,23,-6,1,Bam Adebayo
